355;893
653;507
471;218
398;672
785;778
220;933
701;510
325;654
367;467
431;157
104;707
995;384
385;586
527;917
959;646
4;283
88;419
778;459
397;246
808;382
528;376
328;104
823;517
2;910
570;933
56;372
674;979
611;570
994;757
684;432
563;179
789;695
322;603
449;258
229;675
768;269
646;561
480;740
574;520
129;648
950;452
663;886
874;520
22;8
63;30
137;335
167;359
171;649
938;35
418;384
423;675
128;84
564;588
556;154
434;375
321;84
132;600
149;411
865;444
108;266
912;262
526;557
340;371
718;402
376;580
421;478
380;764
495;51
265;683
580;425
58;130
25;211
835;992
552;283
518;909
277;296
652;581
99;255
57;286
295;448
99;534
642;875
676;47
613;779
222;876
328;257
742;649
523;332
500;677
201;839
810;35
74;59
419;314
856;215
703;298
828;365
60;232
481;840
454;52
825;347
466;96
560;50
423;683
694;295
895;743
568;38
893;456
873;58
838;831
781;452
533;717
382;41
770;748
787;563
339;122
773;451
750;311
180;901
213;106
250;260
507;478
646;536
22;995
115;645
861;466
538;375
212;209
86;674
230;120
622;166
290;491
696;563
921;761
844;65
327;372
735;932
616;210
569;918
397;827
73;949
391;292
239;86
811;556
898;474
767;661
267;233
444;45
434;4
548;885
192;727
158;362
525;94
295;698
762;463
859;713
385;409
197;653
748;620
43;198
380;33
430;651
219;202
345;721
891;565
223;629
776;766
273;539
596;75
104;511
794;611
120;837
757;777
230;325
609;702
28;625
386;413
827;873
420;515
408;111
571;423
329;903
133;990
577;721
988;978
162;418
984;499
835;431
724;582
771;659
351;686
757;747
910;528
285;81
32;4
225;158
811;528
275;428
13;367
918;378
109;755
846;920
331;422
533;918
653;431
124;673
948;691
399;830
7;602
228;833
198;195
29;696
777;379
492;587
617;562
15;799
431;134
556;796
589;372
614;772
50;244
80;421
58;925
761;488
332;633
569;354
974;778
924;675
238;781
901;574
362;166
532;696
259;924
947;557
421;270
653;119
178;718
224;928
855;597
60;458
71;703
476;676
935;136
957;864
27;856
517;11
879;931
470;365
727;708
235;682
242;195
402;976
437;628
931;489
197;306
384;363
847;435
909;263
803;350
281;223
342;267
309;331
15;842
5;222
573;382
893;924
918;691
718;407
59;294
65;602
154;580
996;949
508;998
850;850
49;123
223;760
680;990
37;398
68;506
488;34
899;155
649;3
760;694
633;667
340;348
52;801
248;644
800;774
574;639
78;679
129;927
520;138
138;546
20;348
781;227
144;994
571;314
790;143
296;373
282;830
944;967
570;56
982;416
341;823
861;150
87;724
411;554
12;142
179;534
66;821
649;5
69;110
587;387
93;71
38;751
514;854
831;870
555;141
540;443
803;664
786;99
469;162
479;333
250;909
562;330
9;656
82;1
302;510
781;751
125;253
179;853
48;52
561;626
504;33
858;266
313;753
59;135
2;745
669;447
355;925
649;390
702;967
7;70
523;210
816;861
479;351
125;94
709;392
63;809
633;211
784;287
336;666
297;753
91;888
998;777
926;102
399;947
564;136
496;229
285;809
188;413
3;606
269;818
569;657
559;845
253;893
686;905
279;562
412;153
562;281
928;665
668;402
68;313
729;211
141;189
316;333
225;719
104;154
683;65
731;289
642;398
396;797
844;145
191;490
381;688
335;882
676;850
924;207
280;342
125;818
446;358
983;620
855;332
678;706
192;804
548;78
433;746
888;612
754;261
992;386
314;717
818;316
139;761
215;719
491;436
241;244
668;768
527;631
838;187
646;408
530;930
939;169
722;715
806;66
896;367
545;2
389;144
210;783
659;992
468;792
757;74
517;584
973;684
899;981
766;461
720;442
419;499
304;362
63;905
793;319
199;343
819;282
845;954
735;683
102;598
948;402
430;513
488;903
818;529
388;872
295;409
635;193
793;264
613;273
143;762
207;338
805;924
725;449
289;674
874;919
474;795
631;343
998;87
179;233
36;423
458;390
217;831
384;317
806;440
776;942
713;744
736;524
307;310
511;920
163;912
899;364
537;727
132;597
477;678
869;878
745;111
212;440
620;839
519;206
289;99
113;992
359;619
325;782
282;397
371;159
970;517
569;162
730;699
940;198
20;710
399;877
443;104
162;118
193;626
543;219
826;546
49;400
496;769
406;54
984;474
903;590
582;720
741;193
245;247
182;832
841;685
864;8
912;770
229;104
454;391
56;758
680;243
720;798
908;52
738;948
655;524
579;149
167;761
222;73
722;297
699;308
989;653
385;317
850;942
437;430
524;414
915;653
101;121
829;402
675;403
802;650
750;459
512;963
29;424
613;922
713;707
898;785
881;438
106;285
704;379
753;247
820;520
464;777
16;729
792;83
477;375
405;774
404;119
758;746
232;342
305;59
290;796
900;777
460;710
426;432
833;1
18;596
660;612
606;737
337;85
899;531
362;222
612;210
507;809
708;96
280;922
947;613
973;741
929;450
805;687
73;245
119;425
248;869
358;370
502;111
960;132
843;320
906;819
206;812
858;457
698;198
669;885
979;912
730;252
384;325
62;361
496;486
585;962
98;578
665;555
103;745
926;743
963;683
821;347
68;708
777;685
706;891
31;493
96;20
745;364
73;274
974;802
935;881
775;316
328;123
93;934
618;689
793;716
769;668
884;768
334;228
496;583
114;601
62;324
19;272
418;642
910;289
348;396
886;895
145;887
643;487
521;891
279;29
570;781
877;443
701;585
627;739
463;862
410;638
827;266
491;742
365;976
748;482
594;302
635;264
903;772
923;776
663;818
341;821
945;826
312;831
713;918
132;344
878;235
27;204
684;750
49;700
883;21
550;620
951;529
265;923
705;458
615;980
294;188
852;627
359;969
42;9
961;128
56;580
853;268
268;545
595;520
716;227
250;825
218;288
27;92
342;82
655;434
112;212
326;16
350;205
466;956
370;970
83;886
328;559
252;763
382;333
118;632
77;603
732;133
528;190
958;87
227;451
74;274
981;399
967;631
928;893
68;995
545;663
17;712
739;824
852;912
185;362
647;919
972;844
503;80
433;918
248;154
303;711
496;789
127;431
258;904
173;921
251;452
686;323
66;903
266;425
179;138
972;6
869;59
264;5
725;266
221;184
234;246
442;278
674;480
166;706
837;19
994;330
17;393
322;605
365;298
981;448
211;721
144;531
375;975
841;575
541;988
891;51
82;626
614;840
577;477
817;585
945;472
258;895
349;810
388;748
116;817
907;647
138;941
508;551
55;968
617;83
774;165
83;704
561;103
736;285
83;907
440;476
118;536
923;594
446;621
461;881
118;924
164;579
602;471
745;339
860;352
525;254
234;949
543;216
272;27
291;540
362;754
108;675
29;330
901;209
958;908
757;252
539;860
593;775
225;910
247;214
646;750
528;859
640;884
956;240
645;832
13;734
724;3
461;134
412;750
433;189
212;446
899;461
307;480
594;730
313;554
509;458
29;563
608;865
232;211
653;323
410;494
198;267
235;492
850;620
69;5
247;790
824;940
152;460
254;881
54;211
385;627
899;861
761;806
5;743
930;865
600;360
965;763
631;275
406;64
732;22
398;78
630;468
554;789
955;856
276;6
654;723
712;514
266;176
658;271
520;238
638;943
405;366
472;9
352;630
197;948
507;652
169;569
127;719
146;553
853;610
101;111
866;274
480;63
26;203
136;526
441;294
940;468
85;14
225;608
728;707
552;306
910;102
445;87
769;470
560;720
565;802
57;692
649;840
88;512
770;166
675;988
615;359
636;160
64;792
50;246
384;83
863;225
157;156
121;551
917;922
205;475
220;96
537;398
755;133
456;567
267;873
892;80
610;153
279;131
405;76
674;925
663;374
738;258
33;181
463;193
187;779
703;161
817;812
763;580
961;904
112;91
156;483
161;610
324;595
563;494
813;361
121;188
6;932
233;116
266;435
566;557
218;481
663;818
765;389
328;206
67;107
408;109
718;581
763;91
139;110
473;448
399;497
247;892
341;845
388;903
223;988
822;964
139;204
374;647
880;853
657;557
896;196
304;875
409;799
507;418
231;394
370;193
684;986
508;972
387;168
923;955
913;569
759;814
405;859
570;543
617;882
468;688
529;364
49;39
788;425
104;495
801;343
900;858
60;381
960;372
584;999
542;1
751;561
201;585
960;95
509;99
841;973
851;431
838;306
801;945
128;635
25;75
304;125
857;194
94;426
723;116
238;864
934;1000
562;630
340;231
542;832
357;297
55;45
725;771
717;688
473;328
36;420
416;149
221;875
319;185
226;681
749;773
834;332
929;536
42;862
201;87
909;958
500;819
404;372
609;627
321;212
890;156
64;661
412;325
592;235
744;976
305;593
590;990
959;706
112;658
62;466
870;265
309;865
537;40
439;40
89;71
592;783
394;557
406;894
52;756
944;347
875;406
355;731
631;191
146;28
52;805
366;234
268;422
319;681
51;497
121;331
812;416
267;809
475;588
356;703
674;601
830;92
600;707
271;15
86;113
30;72
996;649
107;846
452;293
234;269
308;653
50;339
330;821
33;434
139;463
154;96
749;636
593;85
326;576
590;253
5;571
961;352
639;255
845;102
236;158
680;766
787;668
697;48
723;222
675;74
76;865
217;664
277;413
834;680
375;635
256;605
802;389
851;882
431;614
779;921
109;74
766;508
184;863
479;564
671;635
232;344
189;631
761;121
626;29
177;731
818;671
388;350
423;472
101;182
731;182
518;576
320;944
630;335
411;484
451;341
454;853
233;365
598;531
17;65
996;659
37;831
639;161
442;890
714;35
903;974
650;808
310;691
252;216
432;358
596;13
774;725
416;979
533;529
638;28
17;449
419;24
86;76
343;515
587;743
285;838
472;784
750;35
41;314
584;115
356;659
315;786
319;642
501;430
709;428
327;747
507;113
528;619
789;530
344;300
95;782
415;722
49;574
806;335
10;309
134;712
144;52
593;370
63;677
254;700
897;926
432;7
333;712
249;556
98;529
43;548
413;999
144;766
665;342
274;876
919;427
13;87
263;626
204;725
390;765
513;295
256;622
401;56
287;327
647;187
292;608
56;684
398;273
879;434
73;521
362;219
345;542
165;937
967;901
837;275
323;196
255;31
202;854
666;534
34;623
83;481
604;112
448;363
241;606
630;431
353;582
726;155
807;108
902;428
305;204
933;837
830;376
985;570
409;460
108;82
877;382
283;645
361;817
729;865
615;812
468;75
72;735
471;333
930;6
600;115
812;833
610;458
216;370
109;586
874;481
53;963
297;276
809;503
612;3
165;167
527;132
297;929
358;922
915;167
977;931
235;555
584;50
742;578
729;58
797;831
320;532
582;138
878;331
515;888
197;222
698;940
930;158
390;630
60;592
595;931
925;469
847;390
975;160
343;798
488;976
120;831
25;359
687;261
147;690
395;479
747;993
722;784
648;65
313;668
354;393
264;361
853;322
76;35
359;435
719;717
22;243
213;964
525;816
113;382
273;848
736;196
151;342
379;460
376;455
3;770
903;13
120;119
715;83
163;986
136;115
85;23
267;869
510;381
381;424
282;13
63;190
962;343
552;491
263;423
291;742
692;744
164;875
349;567
404;392
642;284
731;711
872;173
798;980
578;779
177;207
604;824
198;452
24;465
655;473
645;289
136;231
749;711
617;373
813;689
226;849
186;280
592;472
730;246
831;289
817;933
288;461
933;185
70;257
244;953
651;287
781;139
832;114
604;102
229;401
594;699
589;334
764;870
190;383
290;18
223;700
923;931
811;450
575;392
638;583
773;208
293;135
143;212
706;167
755;125
296;592
755;975
308;150
710;263
253;930
96;961
774;396
728;638
937;405
585;899
342;756
363;13
820;23
419;676
495;53
832;69
835;850
807;821
376;954
658;978
71;337
444;172
387;219
128;228
579;367
699;860
959;529
63;856
265;161
977;627
39;22
997;997
958;278
480;235
425;522
607;311
185;334
78;746
143;895
83;191
440;808
101;354
441;934
287;609
684;490
937;858
121;744
776;821
960;254
181;147
189;982
620;407
630;847
190;172
993;737
689;559
17;240
958;390
379;963
52;153
388;997
99;552
398;708
299;230
466;120
70;876
887;582
899;417
532;845
724;632
298;177
571;443
526;607
424;903
542;888
902;447
18;633
479;358
701;289
989;455
123;261
755;207
69;225
403;341
971;32
537;704
594;302
719;731
510;660
562;757
801;172
286;764
397;549
310;850
966;985
406;808
604;725
292;619
696;865
228;188
356;312
467;196
752;250
727;391
770;584
653;512
205;96
178;150
446;939
806;766
75;410
638;145
300;136
721;216
135;876
302;580
583;629
804;307
124;579
249;400
361;372
495;889
210;828
692;967
340;497
96;306
10;534
141;635
701;781
530;102
395;987
385;384
571;894
586;933
400;970
775;117
132;445
265;535
375;656
2;887
512;351
293;60
467;443
971;989
780;525
656;238
659;277
301;309
801;293
998;898
673;919
391;374
722;734
659;27
436;220
350;892
186;439
492;318
711;113
248;464
539;897
249;815
984;716
242;613
240;440
745;723
218;578
19;620
492;206
822;171
75;815
574;512
841;664
700;64
486;106
924;163
2;694
214;953
65;622
464;95
881;760
210;550
176;219
642;310
362;260
112;633
769;786
884;586
749;129
447;904
103;636
552;198
216;991
600;165
7;436
823;867
507;876
992;758
870;233
379;980
275;569
571;541
249;669
551;499
439;747
940;448
355;737
514;993
22;59
205;658
90;486
240;354
927;686
909;648
722;829
648;246
199;541
221;949
809;816
143;946
231;398
66;695
601;863
795;53
515;441
47;872
465;684
769;523
205;284
992;454
100;639
464;965
359;88
72;843
457;467
132;167
469;930
235;342
682;823
676;425
48;882
588;336
925;62
228;887
428;39
721;31
478;647
907;840
3;89
42;135
538;213
518;483
983;462
534;476
5;240
571;469
533;166
742;809
669;75
103;804
476;823
560;4
37;188
193;120
939;930
805;431
108;304
437;988
168;851
499;417
923;164
426;554
369;45
404;747
306;460
644;412
487;244
885;852
531;488
298;132
693;497
712;501
326;34
89;861
438;690
418;109
196;761
87;895
517;775
150;767
83;377
465;854
618;110
824;519
192;889
870;980
124;647
99;40
528;660
738;51
697;73
491;497
455;16
700;788
192;347
76;875
657;338
784;427
592;268
721;645
820;552
318;312
806;508
518;441
924;950
248;592
179;296
671;148
740;569
472;770
867;722
422;82
556;975
648;666
79;535
600;31
694;597
952;857
875;408
433;255
895;631
852;59
65;465
588;559
732;948
979;223
805;900
180;17
483;39
401;419
79;999
470;868
430;656
613;654
724;482
828;730
700;248
76;572
406;882
859;456
287;729
164;310
63;81
790;778
15;636
754;847
617;716
553;349
53;552
742;751
769;299
135;274
1;234
49;100
663;357
548;425
133;679
733;36
184;737
140;620
671;524
21;421
973;478
754;288
531;462
913;813
985;931
466;528
870;603
732;618
935;664
936;50
636;383
525;187
737;76
870;728
844;512
577;389
682;812
730;735
167;915
696;511
301;954
917;987
20;795
915;646
268;620
517;306
343;313
444;322
850;273
532;980
29;599
399;847
609;287
47;594
442;789
97;597
509;448
568;612
571;300
760;321
502;8
237;96
436;293
763;618
138;777
663;418
203;603
525;668
569;903
27;535
11;388
886;368
815;461
644;825
282;797
722;786
734;582
255;23
739;803
816;25
10;4
13;778
445;226
596;35
707;700
437;88
635;834
430;663
294;544
887;908
554;781
856;497
388;364
714;844
254;138
4;273
129;642
783;490
708;293
84;676
422;686
260;244
481;365
464;402
272;986
491;141
194;869
52;223
375;115
904;17
314;484
863;706
720;346
390;612
424;980
61;632
907;604
930;692
662;878
790;50
798;811
94;194
419;565
797;274
96;99
400;694
970;679
458;907
726;278
233;200
824;351
432;22
74;472
94;743
858;853
39;382
247;315
322;669
317;724
411;45
278;548
458;649
139;843
987;308
420;564
623;164
621;54
395;975
162;504
616;941
460;890
443;182
252;993
477;862
919;324
278;701
674;429
550;892
384;58
716;885
562;605
626;650
630;160
56;465
668;189
808;223
500;709
530;618
468;383
849;995
593;227
150;724
755;752
828;358
439;219
739;927
167;537
753;729
308;790
45;478
111;519
966;755
116;149
732;99
344;219
173;454
652;114
75;905
322;955
196;608
912;341
754;497
348;231
963;866
54;488
364;614
268;685
834;332
153;939
9;112
47;510
401;86
48;857
5;581
663;287
238;968
588;561
520;739
168;65
202;756
141;382
844;711
474;921
604;207
566;623
690;458
74;232
469;132
372;608
653;166
625;660
290;856
355;903
396;341
251;613
861;719
481;720
381;459
786;889
452;798
481;401
165;711
177;864
457;295
393;711
97;854
545;561
368;920
44;975
112;304
711;260
548;308
393;405
238;89
355;62
3;448
898;593
195;297
131;624
733;439
214;93
18;381
550;144
169;503
360;272
155;939
986;590
87;465
606;391
745;146
286;112
95;965
226;870
69;648
737;230
345;588
652;35
929;97
25;599
443;341
414;412
685;103
236;922
982;833
951;52
61;181
243;982
17;550
513;258
977;42
282;139
789;999
395;473
636;596
145;855
551;98
727;129
622;195
950;850
722;209
741;349
714;130
913;818
42;98
750;435
409;537
151;311
545;319
770;695
85;550
111;576
606;135
923;744
254;927
568;932
777;627
855;897
296;169
241;34
120;665
34;434
683;733
679;906
774;125
281;573
514;173
379;161
470;507
105;465
237;91
625;233
300;974
118;130
463;555
962;551
957;772
100;871
489;76
531;891
618;455
306;402
301;531
964;516
385;662
177;388
755;488
146;321
660;138
993;902
240;87
837;489
936;98
861;785
810;24
858;900
438;975
626;295
117;928
834;47
646;513
292;960
361;533
410;964
671;632
817;886
481;646
881;8
656;251
636;801
765;880
605;139
811;581
668;20
465;514
823;363
924;363
402;982
205;115
258;970
903;431
870;642
107;886
903;235
167;768
850;896
4;725
972;249
223;559
30;929
219;987
712;344
645;748
938;142
736;504
785;114
834;671
303;850
175;545
199;267
268;880
103;700
542;950
950;142
684;663
184;30
314;586
848;606
448;828
437;480
771;750
112;677
698;185
677;310
499;367
392;9
439;979
170;429
995;491
788;697
881;805
11;146
518;632
829;268
421;996
611;156
188;677
383;907
406;732
655;173
801;478
595;26
376;153
164;957
275;597
293;300
717;55
31;295
199;220
47;188
868;267
274;449
237;187
765;556
853;232
382;480
863;480
943;929
223;651
140;970
662;594
994;837
314;719
171;3
789;758
151;956
541;122
957;529
460;266
450;648
385;69
105;623
535;821
365;829
876;184
563;46
268;588
979;165
7;492
999;527
857;966
581;901
944;736
754;146
3;674
888;406
561;20
177;882
264;491
44;37
143;89
232;415
270;227
591;412
812;999
493;171
729;645
496;87
725;909
10;173
377;945
852;559
389;789
198;353
865;564
421;138
816;700
660;126
210;6
734;441
497;559
266;358
638;834
920;617
53;441
868;370
622;233
73;339
629;78
335;787
684;119
263;452
136;212
998;114
697;429
265;318
278;652
113;169
880;189
831;797
774;757
185;616
914;697
605;482
185;681
165;594
432;317
827;267
93;814
503;437
940;80
368;145
51;454
160;269
816;375
995;665
953;744
688;377
493;578
992;156
481;853
975;460
421;397
625;911
360;324
375;733
209;88
18;995
464;838
247;440
404;903
204;534
639;682
282;3
431;427
571;104
621;314
854;498
27;839
728;911
290;21
685;67
378;660
144;212
613;299
87;354
974;829
43;452
558;316
206;967
632;804
702;504
926;177
137;171
226;507
465;301
753;345
682;87
149;780
1;108
43;334
32;269
381;218
351;666
656;549
949;861
136;117
768;34
930;249
961;65
290;506
187;383
535;665
253;561
828;745
870;962
280;61
609;96
848;749
993;234
91;749
31;396
743;87
641;879
154;731
709;650
395;19
271;893
938;812
391;608
550;162
519;864
534;66
219;330
201;878
89;410
9;909
987;870
621;673
291;958
31;821
334;215
478;543
884;377
644;242
800;6
514;415
43;564
763;93
669;356
327;374
318;955
233;484
386;233
306;988
636;697
975;577
964;704
145;348
915;810
388;643
55;113
522;504
722;623
609;44
640;678
946;316
849;365
35;626
43;22
399;614
156;486
620;55
670;181
997;324
348;207
282;864
604;410
973;902
470;569
158;825
291;615
610;792
409;640
438;879
111;197
26;217
356;222
44;165
325;62
307;831
118;553
958;680
608;33
331;232
148;665
252;963
583;449
7;274
983;748
916;252
685;998
757;541
995;305
81;53
48;882
105;843
258;568
496;28
795;165
660;823
647;913
178;147
420;738
353;707
579;928
388;377
198;624
686;104
627;103
474;790
296;530
329;114
751;244
656;539
372;416
856;386
180;815
903;64
113;467
232;418
692;925
758;884
794;325
975;740
57;256
183;609
700;550
210;708
910;540
182;309
884;744
879;641
918;612
149;258
615;436
524;208
914;147
843;799
488;235
919;592
119;371
152;901
765;302
579;767
534;154
34;58
50;462
826;388
355;816
83;274
517;637
245;259
558;346
977;73
936;147
109;581
437;794
5;290
939;338
334;445
216;52
156;971
999;770
855;972
243;138
553;511
52;342
475;765
960;937
409;354
204;132
507;474
659;139
886;560
773;489
970;973
571;403
868;159
731;219
655;280
592;564
927;369
627;14
127;462
247;378
139;219
761;992
904;583
919;758
83;656
996;245
583;128
241;415
315;127
653;251
355;280
967;276
485;872
291;166
711;701
340;91
616;635
954;37
388;997
684;205
636;217
207;748
101;533
119;263
247;377
581;888
841;717
658;267
723;509
964;502
805;306
647;237
734;802
301;5
951;882
368;839
33;44
183;191
516;52
895;93
706;503
204;811
603;414
49;961
890;927
741;542
583;485
830;248
607;313
194;518
345;185
483;219
442;168
107;421
188;629
281;87
410;633
922;516
495;507
476;54
376;238
126;158
823;687
652;524
561;991
970;248
458;463
31;410
320;477
500;408
773;289
476;398
761;213
703;691
903;373
602;977
862;411
729;413
596;438
823;968
374;748
69;293
10;518
33;444
497;859
593;470
295;831
777;146
677;229
457;304
114;539
811;900
405;949
99;652
341;117
384;221
572;33
338;332
786;997
772;625
94;827
491;48
611;600
664;259
760;753
739;746
711;5
816;261
115;677
663;411
332;569
326;659
829;149
265;468
936;556
853;760
608;588
706;702
639;786
712;328
825;87
507;298
112;620
817;933
482;417
18;42
672;492
506;930
336;96
516;86
909;468
607;627
821;582
389;112
668;359
985;755
136;697
593;520
564;775
805;363
744;923
871;17
65;661
731;114
965;571
393;994
522;244
920;968
199;338
333;78
51;599
340;138
173;510
6;164
451;174
797;897
591;338
868;463
511;861
138;99
804;429
840;119
421;12
168;568
421;383
273;751
970;560
889;582
400;79
394;101
685;297
296;453
462;503
529;326
378;723
814;740
157;222
442;975
320;909
520;947
847;637
514;172
979;148
767;926
729;419
44;253
778;473
135;153
172;953
16;972
866;119
944;862
544;430
958;728
298;150
168;824
588;716
839;733
924;811
135;52
752;474
653;730
610;37
865;851
595;384
662;586
775;305
200;561
933;694
253;363
730;495
95;961
206;933
137;946
23;539
712;734
581;116
